Econsave Frankfurter Ayam,300gm,Snack,2.3,3.91,9,20,3,3,2018,2018,EconSave
Econsave Freshmint Toothbrush,2x250g,Toiletries,6.88,3.94,19,30,1,1,2018,2018,EconSave
Econsave Glass Cleaner,2x500ml,Household,6.88,3.94,19,30,1,1,2018,2018,EconSave
Econsave Hair Shampoo,1l,Toiletries,6.5,3.89,6,17,4,4,2018,2018,EconSave
Econsave Happy Star,450g,Snack,4.95,3.89,6,17,4,4,2018,2018,EconSave
Econsave Ice Confections,1.5l,Snack,5.5,3.91,23,3,3,4,2018,2018,EconSave
Econsave Kitchen Towel ,6x70's,Toiletries,9.5,4.05,29,9,12,1,2017,2018,EconSave
Econsave Kopi O,20's10g,Drink,4.58,3.94,19,30,1,1,2018,2018,EconSave
Econsave Kopi O,20x10gm,Drink,4.5,3.91,9,20,3,3,2018,2018,EconSave
Econsave Laksa,400gm,Ingredient,1.85,3.91,23,3,3,4,2018,2018,EconSave
Econsave Longan,565g,Ingredient,3.68,3.94,19,30,1,1,2018,2018,EconSave
Econsave Lychees,567g,Ingredient,2.88,3.94,19,30,1,1,2018,2018,EconSave
Econsave Mackerel In Tomato Sauce,425gm,Ingredient,2.95,3.91,9,20,3,3,2018,2018,EconSave
Econsave Marie Biscuits,300g,Snack,2.8,3.89,6,17,4,4,2018,2018,EconSave
Econsave Monosodium,1kg,Ingredient,8.5,3.91,23,3,3,4,2018,2018,EconSave
Econsave Mosaic Cleaner,1l,Household,4.88,3.94,19,30,1,1,2018,2018,EconSave
Econsave Natural Mint Toothpaste,2x250g,Toiletries,7.5,3.89,6,17,4,4,2018,2018,EconSave
Econsave Natural Mint Toothpaste,2x250g,Toiletries,7.5,3.89,6,17,4,4,2018,2018,EconSave
Econsave Natural Mint Toothpaste,2x250gm,Toiletries,7.5,3.91,9,20,3,3,2018,2018,EconSave
Econsave Non Fried Noodles,550g,Ingredient,3.28,3.94,19,30,1,1,2018,2018,EconSave
EconSave Oyster Flavoured Sauce,510g,Ingredient,3.5,3.89,6,17,4,4,2018,2018,EconSave
Econsave Oyster Flavoured Sauce,255gm,Ingredient,2.25,3.91,23,3,3,4,2018,2018,EconSave
Econsave Paper Handkerchief,10x10's,Toiletries,2.2,3.89,6,17,4,4,2018,2018,EconSave
Econsave Peanut Butter,510gm,Snack,7.9,3.91,23,3,3,4,2018,2018,EconSave
Econsave Peanut Butter ,340g,Ingredient,6.5,4.05,29,9,12,1,2017,2018,EconSave
Econsave Perfume Talcum,250g,Toiletries,5.88,3.94,19,30,1,1,2018,2018,EconSave
Econsave Powder Detergent,2.5kg,Household,7.5,3.91,23,3,3,4,2018,2018,EconSave
Econsave Power Detergent ,2.5kg,Household,7.5,4.05,29,9,12,1,2017,2018,EconSave
Econsave Roti Parantha,400gm,Snack,4.25,3.91,23,3,3,4,2018,2018,EconSave
Econsave Sardine in Tomato Sauce ,425g,Ingredient,3.25,4.05,29,9,12,1,2017,2018,EconSave
Econsave Shampoo,1l,Toiletries,6.5,3.91,23,3,3,4,2018,2018,EconSave
Econsave Shower Cream,1l,Toiletries,4.9,3.89,6,17,4,4,2018,2018,EconSave
Econsave Shower Cream,850ml,Toiletries,4.68,3.94,19,30,1,1,2018,2018,EconSave
Econsave Shower Cream,1l,Toiletries,4.9,3.91,9,20,3,3,2018,2018,EconSave
Econsave Soft Toilet Tissues,10x200's,Toiletries,5.5,3.91,23,3,3,4,2018,2018,EconSave
Econsave Spring Roll Pastry ,500g,Fresh Food,3.68,3.94,19,30,1,1,2018,2018,EconSave
Econsave Straw Mushroom ,425g,Ingredient,2.88,3.94,19,30,1,1,2018,2018,EconSave
Econsave Super Value Pack,3x900ml,Household,6.9,3.89,6,17,4,4,2018,2018,EconSave
Econsave Sweetened Creamer,6x500gm,Drink,13.5,3.91,23,3,3,4,2018,2018,EconSave
Econsave Sweetened Creamer,500gm,Drink,2.3,3.91,9,20,3,3,2018,2018,EconSave
EconSAve Sweetened Creamer ,500g,Ingredient,2.3,4.05,29,9,12,1,2017,2018,EconSave
Econsave Tea Potbag,(80+20)x2gm,Drink,5.5,3.91,9,20,3,3,2018,2018,EconSave
Econsave Toilet Blue Bowl,6x50g,Household,2.68,3.94,19,30,1,1,2018,2018,EconSave
Econsave Toilet Bowl Cleaner,2x500ml,Household,6.88,3.94,19,30,1,1,2018,2018,EconSave
Econsave Toilet Rolls,10x150's,Toiletries,7.5,3.91,9,20,3,3,2018,2018,EconSave
EconSave Tomato Sauce,3kg,Ingredient,7.9,3.89,6,17,4,4,2018,2018,EconSave
Econsave Tomato Sauce,1kg,Ingredient,3.58,3.94,19,30,1,1,2018,2018,EconSave
Econsave Tongkat Ali & Ginseng 5 In1 ,20'sx30g,Drink,10.5,4.05,29,9,12,1,2017,2018,EconSave
Econsave Toothbrush,4's,Toiletries,5.88,3.94,19,30,1,1,2018,2018,EconSave
Econsave Whole King Lychees,567g,Ingredient,4.38,3.94,19,30,1,1,2018,2018,EconSave
EconSave Whole Mushrooms,425g,Ingredient,2.9,3.89,6,17,4,4,2018,2018,EconSave
Egypt Lemon ,1pcs,Ingredient,1.19,4.05,29,9,12,1,2017,2018,EconSave
Egypt Lemon ,5pcs,Ingredient,3.9,3.89,6,17,4,4,2018,2018,EconSave
Egypt Oren Valencia,5pcs,Fresh Food,4.9,3.91,9,20,3,3,2018,2018,EconSave
Elisen Light Soy Sauce,750ml,Ingredient,4.3,3.91,9,20,3,3,2018,2018,EconSave
Emborg Cokk & Bake,250g,Fresh Food,4.68,3.94,19,30,1,1,2018,2018,EconSave
Emborg French Fries,1kg,Fresh Food,5.88,3.94,19,30,1,1,2018,2018,EconSave
Emborg French Fries,1kg,Fresh Food,5.9,3.91,23,3,3,4,2018,2018,EconSave
Embory Processed Sliced Cheese,3x200gm,Snack,18.5,3.91,23,3,3,4,2018,2018,EconSave
Enchanteur Perfume Talcum,250g,Toiletries,8.88,3.94,19,30,1,1,2018,2018,EconSave
Epal Fuji,1pcs,Fresh Food,1.79,3.91,9,20,3,3,2018,2018,EconSave
Epal Fuji ,5pcs,Ingredient,5.9,4.05,29,9,12,1,2017,2018,EconSave
Eva Honey,500g,Ingredient,7.88,3.94,19,30,1,1,2018,2018,EconSave
Exonsave Dishwashing Paste,800g,Household,3.2,3.89,6,17,4,4,2018,2018,EconSave
F&N Carbonated Drink,1.5l,Drink,2.65,3.89,6,17,4,4,2018,2018,EconSave
F&N Gold Coin Kopi & Teh Tarik,500gm,Drink,2.35,3.91,9,20,3,3,2018,2018,EconSave
F&N Hi-Cal Sweetened Creamer ,500g,Ingredient,2.8,4.05,29,9,12,1,2017,2018,EconSave
F&N Teapot Gold,500gm,Ingredient,2.7,3.91,23,3,3,4,2018,2018,EconSave
Fab Powder Detergent,2.1/2.3kg,Household,9.99,3.91,23,3,3,4,2018,2018,EconSave
Fab Powder Detergent,3.3/3.6kg,Household,5.8,3.91,9,20,3,3,2018,2018,EconSave
Fanta ,1.5l,Drink,2.4,4.05,29,9,12,1,2017,2018,EconSave
Farm's Best Chicken Ball,850gm,Snack,8.9,3.91,23,3,3,4,2018,2018,EconSave
Farm's Best Chicken Cocktail,500g,Fresh Food,7.28,3.94,19,30,1,1,2018,2018,EconSave
Farm's Best Crispy Chcken Nuggets ,500g,Fresh Food,7.9,3.89,6,17,4,4,2018,2018,EconSave
Farm's Best Crispy Chicken Nugget,850gm,Snack,7.9,3.91,9,20,3,3,2018,2018,EconSave
Farm's Best Crispy Chicken Nuggets ,850g,Fresh Food,7.9,4.05,29,9,12,1,2017,2018,EconSave
Farm's Best Smoked Frankfurter,340g,Fresh Food,2.58,3.94,19,30,1,1,2018,2018,EconSave
Farnleaf UHT Milk,(3+1)x200ml,Drink,3.9,3.91,23,3,3,4,2018,2018,EconSave
Fernleaf Calciyum CMD Twin Pack,2x(5x110ml),Drink,6.9,3.91,9,20,3,3,2018,2018,EconSave
Fernleaf CalciYum Multipack,2(4x60g),Snack,6.9,4.05,29,9,12,1,2017,2018,EconSave
Fernleaf CalciYum Multipack,5x110ml,Snack,6.9,3.89,6,17,4,4,2018,2018,EconSave
Fernleaf CalciYum Multipack,2x60g,Snack,6.88,3.94,19,30,1,1,2018,2018,EconSave
Fernleaf CalciYum Multipack,2x(4x60gm),Snack,7.5,3.91,23,3,3,4,2018,2018,EconSave
Fernleaf Family Milk Powder ,1.8kg,Drink,34.8,4.05,29,9,12,1,2017,2018,EconSave
Fernleaf Full Cream Milk Powder,900gm,Drink,23.9,3.91,9,20,3,3,2018,2018,EconSave
Fernleaf Milk Powder,900gm,Drink,18.9,3.91,23,3,3,4,2018,2018,EconSave
Figo Cuttlefish Ball,400g,Fresh Food,6.58,3.94,19,30,1,1,2018,2018,EconSave
Figo Golden Chips,500gm,Snack,5.9,3.91,23,3,3,4,2018,2018,EconSave
Figo Steamboat Choice ,500g,Fresh Food,7.9,4.05,29,9,12,1,2017,2018,EconSave
First Pride Golden Fried Chicken ,750g,Fresh Food,11.5,4.05,29,9,12,1,2017,2018,EconSave
Fitti Baby Diapers Jumbo Pack,S84,Toiletries,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,M72,Toiletries,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,L60,Toiletries,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,XL52,Toiletries,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,S84,Toiletries,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,M72,Toiletries,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,L60,Toiletries,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,XL52,Toiletries,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,S84,Toiletries,23.88,3.94,19,30,1,1,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,M72,Toiletries,23.88,3.94,19,30,1,1,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,L60,Toiletries,23.88,3.94,19,30,1,1,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,XL52,Toiletries,23.88,3.94,19,30,1,1,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,S84/M72/L60/XL52,Toiletries,23.9,3.91,9,20,3,3,2018,2018,EconSave
Floral Fragrant Rice,10kg,Ingredient,37.68,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Antibacterial Body Wash,1l,Toiletries,9.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Body Wash,1l,Toiletries,6.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Green Tea Conditioner,650ml,Toiletries,13.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Green Tea Shampoo,650ml,Toiletries,13.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Iced Cool ,960ml,Toiletries,8.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Iced Egg,960ml,Toiletries,8.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Iced Herbal,960ml,Toiletries,8.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Iced Perfume Shampoo,960ml,Toiletries,8.88,3.94,19,30,1,1,2018,2018,EconSave
FQ Slice,900g,Fresh Food,13.59,3.89,6,17,4,4,2018,2018,EconSave
FQ Slice ,900g,Fresh Food,14.99,4.05,29,9,12,1,2017,2018,EconSave
Fresh Nature Fruit Cocktail,825g,Ingredient,5.88,3.94,19,30,1,1,2018,2018,EconSave
Friskies Cat Snack ,1.2kg,Snack,10.9,4.05,29,9,12,1,2017,2018,EconSave
Friskies Cat Snack ,3kg,Snack,25.9,3.89,6,17,4,4,2018,2018,EconSave
Friso Gold -3,1.2kg,Drink,68.8,3.91,23,3,3,4,2018,2018,EconSave
Friso Gold -4,1.2kg,Drink,61.5,3.91,23,3,3,4,2018,2018,EconSave
Frusler Shower Cream ,2x1l,Toiletries,9.5,4.05,29,9,12,1,2017,2018,EconSave
Fumakila Vape,2x600ml,Household,13.58,3.94,19,30,1,1,2018,2018,EconSave
Fusipim Breaded Crab Drumstick,600gm,Snack,5.9,3.91,23,3,3,4,2018,2018,EconSave
Fusipim Fish Burger,500gm,Snack,5.9,3.91,23,3,3,4,2018,2018,EconSave
Fusipim Fried Fish Ball,900gm,Snack,7.9,3.91,9,20,3,3,2018,2018,EconSave
Garnier Man Turbo Light Oil Foam - Facial Foam,100ml,Toiletries,11.9,3.89,6,17,4,4,2018,2018,EconSave
Gatsby Water Gloss ,300g,Toiletries,7.9,4.05,29,9,12,1,2017,2018,EconSave
Genki Pants Mega Pack,M60,Toiletries,29.8,3.91,23,3,3,4,2018,2018,EconSave
Genki Pants Mega Pack,L50,Toiletries,29.8,3.91,23,3,3,4,2018,2018,EconSave
Genki Pants Mega Pack,XL44,Toiletries,29.8,3.91,23,3,3,4,2018,2018,EconSave
Genki Pants Mega Pack,XXL36,Toiletries,29.8,3.91,23,3,3,4,2018,2018,EconSave
Genki Tape,S82+5,Toiletries,29.8,3.89,6,17,4,4,2018,2018,EconSave
Genki Tape,M75,Toiletries,29.8,3.89,6,17,4,4,2018,2018,EconSave
Genki Tape,L62,Toiletries,29.8,3.89,6,17,4,4,2018,2018,EconSave
Genki Tape,Xl48,Toiletries,29.8,3.89,6,17,4,4,2018,2018,EconSave
Gervenne Shower Cream ,950ml,Toiletries,6.9,4.05,29,9,12,1,2017,2018,EconSave
Ghee Hiang Pure Sesame Oil,580ml,Ingredient,16.88,3.94,19,30,1,1,2018,2018,EconSave
Ginvera World Spa,750ml,Toiletries,11.5,3.91,23,3,3,4,2018,2018,EconSave
Gio Dishwashing Liquid,900ml,Household,3.98,3.94,19,30,1,1,2018,2018,EconSave
Glo Dishwashing Liquid,900ml,Household,3.95,3.91,23,3,3,4,2018,2018,EconSave
Goo.N Baby Wipers,2x66's,Toiletries,6.28,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,M58,Toiletries,25.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,L48,Toiletries,25.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,XL42,Toiletries,25.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,XXL34,Toiletries,25.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Super Jumbo Pants,M60,Toiletries,37.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Super Jumbo Pants,L48,Toiletries,37.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Super Jumbo Pants,XL42,Toiletries,37.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Super Jumbo Pants,XXL34,Toiletries,37.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Super Jumbo Tape,M66,Toiletries,35.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Super Jumbo Tape,L56,Toiletries,35.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Super Jumbo Tape,XL50,Toiletries,35.88,3.94,19,30,1,1,2018,2018,EconSave
Goodmaid Cocorex Bleach,2x1kg,Household,4.8,3.91,9,20,3,3,2018,2018,EconSave
Goodmaid Fabric Softner Refill Pack ,1.8l,Household,4.58,3.94,19,30,1,1,2018,2018,EconSave
Goodmaid Power Detergent ,2.5kg,Household,8.9,4.05,29,9,12,1,2017,2018,EconSave
GPR Homemade Butter Cookies ,340g,Snack,8.3,4.05,29,9,12,1,2017,2018,EconSave
Green Bamboo Red Dates,100g,Ingredient,1.08,3.94,19,30,1,1,2018,2018,EconSave
Halia Tua China,1kg,Fresh Food,4.59,3.91,23,3,3,4,2018,2018,EconSave
Harpic Toilet Bowl Cleaner ,500ml,Household,9.5,4.05,29,9,12,1,2017,2018,EconSave
Harpic Toliet Bowl Cleaner,2x500ml,Household,8.7,3.89,6,17,4,4,2018,2018,EconSave
Harpic Toliet Bowl Cleaner,2x500ml,Household,8.88,3.94,19,30,1,1,2018,2018,EconSave
Hershey Cookies N Creme ,4'sx40g,Snack,9.9,4.05,29,9,12,1,2017,2018,EconSave
Hershey Cookies N Creme ,56g,Snack,3.9,3.89,6,17,4,4,2018,2018,EconSave
Hogomas Kuaci ,110g,Snack,1.9,4.05,29,9,12,1,2017,2018,EconSave
Honey Chick Chicken Frankfurther,300g,Fresh Food,2.5,3.89,6,17,4,4,2018,2018,EconSave
Hong Kong Kai Lan,1kg,Ingredient,2.38,3.94,19,30,1,1,2018,2018,EconSave
Hong Kong Kai Len,1pkt,Fresh Food,2.59,3.91,23,3,3,4,2018,2018,EconSave
Huggies Super Jumbo,S66/M60/L50/XL44/XXL36,Toiletries,28.9,3.91,23,3,3,4,2018,2018,EconSave
Hwa Tai Cracker,270-400gm,Snack,2.8,3.91,9,20,3,3,2018,2018,EconSave
Hwa Tai Luxury Cream Sandwhich ,200g,Snack,3.3,4.05,29,9,12,1,2017,2018,EconSave
Ikan Bawal Emas,1pcs,Fresh Food,8.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Bawal Hitam,1pcs,Fresh Food,10.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Bilis Jepun V ,1kg,Fresh Food,31.9,4.05,29,9,12,1,2017,2018,EconSave
Ikan Bilis Kasar,1kg,Fresh Food,18.9,3.89,6,17,4,4,2018,2018,EconSave
Ikan Bilis Kembong,1kg,Fresh Food,15.9,3.91,9,20,3,3,2018,2018,EconSave
Ikan Bilis M,1kg,Fresh Food,19.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Cencaru,1kg,Fresh Food,7.99,3.89,6,17,4,4,2018,2018,EconSave
Ikan Cercaru ,1kg,Fresh Food,8.59,4.05,29,9,12,1,2017,2018,EconSave
Ikan Gelama,1kg,Fresh Food,8.59,3.89,6,17,4,4,2018,2018,EconSave
Ikan Gelama,1kg,Fresh Food,7.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Kerisi ,1kg,Fresh Food,12.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Mabeng,1kg,Fresh Food,11.9,3.91,9,20,3,3,2018,2018,EconSave
Ikan Mabong,1kg,Fresh Food,17.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Masin Bulu Ayam,1kg,Fresh Food,18.9,3.91,9,20,3,3,2018,2018,EconSave
Ikan Masin Kembong ,1kg,Fresh Food,10.9,4.05,29,9,12,1,2017,2018,EconSave
Ikan Masin Malong,1kg,Fresh Food,24.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Masin Tulang Merah,1kg,Fresh Food,14.9,3.89,6,17,4,4,2018,2018,EconSave
Ikan Mata Besar,1kg,Fresh Food,8.99,3.89,6,17,4,4,2018,2018,EconSave
Ikan Pari Potong,1kg,Fresh Food,21.99,3.89,6,17,4,4,2018,2018,EconSave
Ikan Pari Potong ,1kg,Fresh Food,21.99,4.05,29,9,12,1,2017,2018,EconSave
Ikan Patin ,1kg,Fresh Food,4.59,4.05,29,9,12,1,2017,2018,EconSave
Ikan Salmon Potong,1kg,Fresh Food,45.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Salmon Potong,1kg,Fresh Food,45.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Sardin,1kg,Fresh Food,8.99,3.91,9,20,3,3,2018,2018,EconSave
Ikan Siakap,1pcs,Fresh Food,7.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Tengiri Potong,1kg,Fresh Food,45.9,3.91,9,20,3,3,2018,2018,EconSave
Ikan Tongkol ,1kg,Fresh Food,11.99,4.05,29,9,12,1,2017,2018,EconSave
Indocafe 3 In 1 ,30'sx20g,Drink,7.9,4.05,29,9,12,1,2017,2018,EconSave
Indocafe 3 In 1 ,30'sx20g,Drink,8.9,3.89,6,17,4,4,2018,2018,EconSave
Indocafe 3 In 1 ,30'sx18,Drink,6.9,3.89,6,17,4,4,2018,2018,EconSave
Indocafe 3 In 1 ,100's20g,Drink,22.88,3.94,19,30,1,1,2018,2018,EconSave
IndoCafe 3in1,100x20gm,Drink,22.9,3.91,23,3,3,4,2018,2018,EconSave
Indomie Mi Goreng,10x80g,Ingredient,6.88,3.94,19,30,1,1,2018,2018,EconSave
Indomie Mi Goreng,5x(80/85gm),Ingredient,3.25,3.91,23,3,3,4,2018,2018,EconSave
Indomie Soup Noodles,5x(74/78gm),Snack,2.9,3.91,9,20,3,3,2018,2018,EconSave
Infocafe Original Blend,300gm,Drink,17.9,3.91,9,20,3,3,2018,2018,EconSave
Isi Kupang,1pkt,Fresh Food,21.88,3.94,19,30,1,1,2018,2018,EconSave
Isi Udang Lipan,1kg,Fresh Food,17.88,3.94,19,30,1,1,2018,2018,EconSave
Jack N Jill Cream O,120/132gm,Snack,1.85,3.91,23,3,3,4,2018,2018,EconSave
Jack n Jill Potato Crisps ,160g,Snack,3.95,4.05,29,9,12,1,2017,2018,EconSave
Jack n Jill Potato Crisps ,60g,Snack,1.3,3.89,6,17,4,4,2018,2018,EconSave
Jack N Jill Roller Coaster,100gm,Snack,2.5,3.91,23,3,3,4,2018,2018,EconSave
Jacker Wafer Cube,150gm,Snack,3.5,3.91,9,20,3,3,2018,2018,EconSave
Jalen Kicap,325ml,Ingredient,2.9,3.91,9,20,3,3,2018,2018,EconSave
Jammy Jam,450g,Ingredient,3.5,3.89,6,17,4,4,2018,2018,EconSave
Jammy Peanut Butter Stripes,510gm,Snack,8.9,3.91,9,20,3,3,2018,2018,EconSave
Jasmine Rice,6kg,Ingredient,38.5,3.91,23,3,3,4,2018,2018,EconSave
Jasmine Rice,10kg,Ingredient,25.5,3.91,9,20,3,3,2018,2018,EconSave
Jasmine Sunwhite Fragrant Rice,10kg,Ingredient,50.88,3.94,19,30,1,1,2018,2018,EconSave
Jasmine Sunwhite Fragrant Rice ,10kg,Ingredient,53.5,4.05,29,9,12,1,2017,2018,EconSave
Jasmine Sunwhite Fragrant Rice ,10kg,Ingredient,24.95,3.89,6,17,4,4,2018,2018,EconSave
Jia Duo Bao Herbal Drink,6x310ml,Drink,10.68,3.94,19,30,1,1,2018,2018,EconSave
Jim Willie Spread,350g,Ingredient,10.9,3.89,6,17,4,4,2018,2018,EconSave
Johnson's Baby Bath Refill Pack,2x600ml,Toiletries,12.68,3.94,19,30,1,1,2018,2018,EconSave
Johnson's Baby Powder,2x500g,Toiletries,12.88,3.94,19,30,1,1,2018,2018,EconSave
Johnsons's Baby Bath ,2x600ml,Toiletries,12.8,4.05,29,9,12,1,2017,2018,EconSave
Johnsons's Baby Powder ,2x500ml,Toiletries,13.5,4.05,29,9,12,1,2017,2018,EconSave
Jordan Alfa TBB Toothbrush,3's,Toiletries,8.88,3.94,19,30,1,1,2018,2018,EconSave
Julie's Assorted Biscuit,550gm,Snack,10.5,3.91,9,20,3,3,2018,2018,EconSave
Julie's Biscuits ,530g,Snack,10.5,3.89,6,17,4,4,2018,2018,EconSave
Julie's Le-mond,272/288gm,Snack,6.9,3.91,23,3,3,4,2018,2018,EconSave
Julie's Oat 25,294/300gm,Snack,5.9,3.91,23,3,3,4,2018,2018,EconSave
Julie's Sandwich,330/360gm,Snack,6.35,3.91,9,20,3,3,2018,2018,EconSave
Julie's Wafer Cube ,150g,Snack,4.5,4.05,29,9,12,1,2017,2018,EconSave
Julies's Cocoro,700g,Snack,14.88,3.94,19,30,1,1,2018,2018,EconSave
Julies's Sandwhich,360g,Snack,6.45,3.89,6,17,4,4,2018,2018,EconSave
K100 Powder Detergent,5kg,Household,10.9,3.89,6,17,4,4,2018,2018,EconSave
Kacang Buncis,1kg,Ingredient,5.99,3.89,6,17,4,4,2018,2018,EconSave
Kacang Dhall Hijau,300gm,Fresh Food,3.5,3.91,23,3,3,4,2018,2018,EconSave
Kacang Dhall Hijau,500gm,Fresh Food,5.5,3.91,23,3,3,4,2018,2018,EconSave
Kacang Hitam,1kg,Fresh Food,10.9,3.91,9,20,3,3,2018,2018,EconSave
Kacang Hitam ,1kg,Ingredient,10.9,4.05,29,9,12,1,2017,2018,EconSave
Kacang Kuda Putih,1kg,Fresh Food,13.9,3.91,23,3,3,4,2018,2018,EconSave
Kacang Kuda Putih ,1kg,Ingredient,13.9,4.05,29,9,12,1,2017,2018,EconSave
Kacang Merah,300g,Ingredient,2.2,3.89,6,17,4,4,2018,2018,EconSave
Kacang Merah,500g,Ingredient,3.4,3.89,6,17,4,4,2018,2018,EconSave
Kacang Merah ABC,1kg,Fresh Food,7.9,3.91,23,3,3,4,2018,2018,EconSave
Kacang Soya,1kg,Ingredient,4.5,3.89,6,17,4,4,2018,2018,EconSave
Kacang Tanah,1kg,Ingredient,7.9,3.89,6,17,4,4,2018,2018,EconSave
Kacang Tanah ,1kg,Ingredient,8.9,4.05,29,9,12,1,2017,2018,EconSave
Kacang Tanah Tanpa Kulit,1kg,Fresh Food,11.9,3.91,9,20,3,3,2018,2018,EconSave
Kami Easy Peel Flament Stick,500g,Fresh Food,6.28,3.94,19,30,1,1,2018,2018,EconSave
Kao Man Biore Double Scrub ,100g,Toiletries,9.9,4.05,29,9,12,1,2017,2018,EconSave
Kapal Api ,180g,Drink,3.5,4.05,29,9,12,1,2017,2018,EconSave
Kapal Api Halus Special,500gm,Drink,8.9,3.91,23,3,3,4,2018,2018,EconSave
Kawan French Fries,1kg,Fresh Food,5.9,3.89,6,17,4,4,2018,2018,EconSave
Keledek Putih,1kg,Fresh Food,3.39,3.91,23,3,3,4,2018,2018,EconSave
Kellogg's Cereal Bar,4x(25/30gm),Snack,7.9,3.91,23,3,3,4,2018,2018,EconSave
Kellogg's Cereal Bar,6x(22-26gm),Snack,7.5,3.91,9,20,3,3,2018,2018,EconSave
Kellogg's Cornfakes ,275g,Snack,5.9,4.05,29,9,12,1,2017,2018,EconSave
KG Gold Cake,400g,Snack,4.28,3.94,19,30,1,1,2018,2018,EconSave
KG Spring Roll Pastry,500g,Fresh Food,3.98,3.94,19,30,1,1,2018,2018,EconSave
KG Yuan Bao,230g,Ingredient,4.28,3.94,19,30,1,1,2018,2018,EconSave
Kim Coconut Eggs Rolls,500g,Snack,13.88,3.94,19,30,1,1,2018,2018,EconSave
Kimball Black Pepper Sauce ,1kg,Ingredient,4.88,3.94,19,30,1,1,2018,2018,EconSave
Kimball Chili Sauce,500g,Ingredient,2.9,3.89,6,17,4,4,2018,2018,EconSave
Kimball Chili Sauce,1kg,Ingredient,3.88,3.94,19,30,1,1,2018,2018,EconSave
Kimball Chili Sauce,1kg,Ingredient,3.9,3.91,9,20,3,3,2018,2018,EconSave
Kimball Mayo D'Lite,1l,Ingredient,6.88,3.94,19,30,1,1,2018,2018,EconSave
Kimball Mayo D'Lite,1l,Ingredient,6.8,3.91,9,20,3,3,2018,2018,EconSave
Kimball Pasta,400gm,Ingredient,2.5,3.91,23,3,3,4,2018,2018,EconSave
Kimball Spahetti Sauce ,350g,Ingredient,3.9,4.05,29,9,12,1,2017,2018,EconSave
Kimball Tomato Ketchup,485g,Ingredient,2.9,3.89,6,17,4,4,2018,2018,EconSave
King Oyster Mushroom,1pkt,Ingredient,2.59,3.89,6,17,4,4,2018,2018,EconSave
Kipas Udang Manis ,645ml,Ingredient,8.3,4.05,29,9,12,1,2017,2018,EconSave
Kipas Udang Masin ,645ml,Ingredient,6.5,4.05,29,9,12,1,2017,2018,EconSave
Kit Kat,20's17,Snack,15.88,3.94,19,30,1,1,2018,2018,EconSave
Kit Kat ,2's17g,Snack,9.9,3.89,6,17,4,4,2018,2018,EconSave
KitKat Mini Sharebag,8x15gm,Snack,9.9,3.91,9,20,3,3,2018,2018,EconSave
